i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
0	984.858	964.832	65.132	2.914	-2.918	288.334	80.958	721.489	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	301.179	61.38	18.337	0.223	1.077	0.508	-1.001	278.92	22.259	0	0	
1	1057.107	1024.312	48.366	1.307	2.163	50.101	81.657	913.948	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	92.158	64.234	22.366	1.604	2.027	-0.695	3.097	66.236	25.922	0	0	
2	973.902	967.826	18.257	1.712	-0.535	18.441	75.814	885.994	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	71.238	35.557	20.805	2.005	0.828	2.149	-1.391	42.096	29.142	0	0	
3	1071.591	1066.594	117.653	2.919	0.841	532.942	80.57	890.289	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	545.158	67.229	51.626	0.605	0.122	-2.426	-2.139	119.322	425.836	0	0	
4	1379.629	1379.545	7.193	0.187	-2.334	38.591	80.257	1290.107	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.28	38.057	36.001	2.26	1.751	1.997	-0.959	50.671	36.609	0	0	
5	1368.08	1367.837	76.774	2.569	0.959	141.707	79.949	1214.291	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	145.294	43.769	33.97	0.767	0.432	-2.044	-2.362	63.699	81.595	0	0	
6	1370.921	1370.665	181.165	2.811	-1.72	558.645	78.392	1052.916	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	929.95	256.899	206.311	1.916	0.321	2.344	-0.023	274.009	655.941	0	0	
7	1399.633	1399.629	34.031	0.364	1.56	95.564	82.929	1253.833	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	151.723	37.922	12.147	2.82	0.461	-1.903	0.15	121.892	29.831	0	0	
8	1385.552	1385.509	171.449	0.234	-2.93	738.895	84.782	1265.141	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	864.851	170.555	43.526	2.924	0.688	0.467	-1.211	793.781	71.07	0	0	
9	1114.952	1078.618	5.518	3.077	2.758	85.698	81.34	81.841	1.0	268.987	-11.0	-	-	-	-	75.986	-	-	-	-	2.855	-	-	-	-	1.73	-	-	-	-	268.987	-	-	-	-	1.0	-	-	-	-	2.0	357.06	52.619	33.285	0.198	0.388	-1.035	-1.866	268.445	88.615	0	0	
