i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
0	1.0	8.959	7.278	-	-	-	-	0.948	-	-	-	-	-1.17	-	-	-	-	8.959	-	-	-	-	4.0	12.168	9.387	23.214	17.001	2.322	2.763	0.96	0.169	2.61	-0.068	-0.94	1.451	18.734	33.507	29.851	108.56	4.0	6.45	8.176	14.606	8.21	0.381	0.858	1.071	0.168	1.401	-1.109	-0.804	1.461	17.615	11.023	17.31	49.12	4.0	7.154	8.147	8.428	23.214	2.379	0.399	0.166	0.96	2.941	1.263	1.433	-0.94	10.525	21.417	51.07	29.851	
1	1.0	555.21	93.945	-	-	-	-	2.972	-	-	-	-	-0.924	-	-	-	-	555.21	-	-	-	-	4.0	21.368	17.595	146.64	51.32	2.83	2.967	0.625	0.199	-1.116	1.379	2.419	-0.369	76.27	110.618	251.332	279.387	4.0	7.013	9.062	41.551	144.106	0.968	2.961	0.251	0.627	0.74	0.36	-0.128	2.413	8.695	50.606	167.436	245.984	4.0	9.062	10.964	49.743	146.64	2.961	0.526	0.253	0.625	0.36	-2.372	-0.197	2.419	50.606	22.224	199.252	251.332	
2	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.743	26.717	11.091	12.052	0.606	0.332	2.625	2.697	3.006	0.257	-0.949	1.627	24.108	88.516	28.455	34.609	4.0	4.3	4.374	4.628	14.726	0.414	0.696	2.371	0.333	1.45	0.122	1.131	0.456	10.931	6.953	6.882	45.252	4.0	6.648	6.98	7.199	14.726	0.449	0.649	2.361	0.333	1.264	0.033	0.931	0.456	15.734	12.21	10.904	45.252	
3	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.83	7.934	11.207	12.336	2.61	2.85	0.489	0.331	-1.022	1.326	3.131	-0.596	18.279	32.422	26.275	42.412	4.0	2.97	4.163	4.423	4.554	2.521	0.815	0.349	0.87	-1.702	-3.104	-0.898	-1.194	5.231	5.851	12.99	6.087	4.0	4.282	4.423	5.226	5.342	2.416	0.349	0.776	0.843	-1.611	-0.898	3.118	-1.093	6.759	12.99	7.794	7.429	
4	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.332	40.581	17.665	7.713	2.22	2.835	2.217	0.207	0.71	-2.744	-1.261	0.969	12.261	139.756	23.487	48.826	4.0	4.67	5.729	14.573	34.85	2.15	1.092	2.287	2.829	-2.655	0.836	-1.268	-2.687	5.84	6.595	19.779	113.206	4.0	5.891	7.237	18.358	34.85	2.151	0.993	2.243	2.829	0.316	0.835	-1.224	-2.687	7.565	9.072	25.173	113.206	
5	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.26	9.484	8.648	4.612	2.467	2.914	1.369	0.454	0.962	-1.358	1.577	-1.208	9.177	49.618	10.749	14.178	4.0	2.642	3.086	3.64	7.713	2.469	1.256	1.78	2.783	-1.99	0.992	1.688	-0.548	4.442	3.453	3.794	22.043	4.0	3.086	3.164	3.64	8.488	1.256	0.8	1.78	2.771	0.992	-0.886	1.688	-0.569	3.453	4.647	3.794	23.58	
6	2.0	138.182	47.27	4.683	-	-	-	2.775	2.299	-	-	-	-0.843	3.086	-	-	-	131.904	6.278	-	-	-	4.0	22.799	18.442	22.988	0.466	1.887	2.482	2.543	0.012	2.067	-2.868	0.535	-2.09	24.478	38.243	43.049	50.127	4.0	6.479	11.224	12.907	20.38	2.365	2.032	2.64	1.844	0.826	-3.03	0.601	2.072	9.578	13.0	26.923	21.227	4.0	12.907	6.109	12.382	22.11	2.64	2.293	1.994	1.885	0.601	0.701	-2.957	2.094	26.923	8.447	14.512	23.603	
7	1.0	254.977	87.865	-	-	-	-	0.352	-	-	-	-	2.545	-	-	-	-	254.977	-	-	-	-	4.0	8.565	9.147	78.035	41.932	0.514	0.526	1.952	2.822	2.569	0.321	-0.018	-2.187	19.119	23.596	86.406	144.073	4.0	26.226	13.064	37.27	40.046	1.909	2.054	1.991	2.78	-0.07	-0.254	0.113	-2.107	27.864	14.903	41.374	113.495	4.0	6.891	37.27	39.143	40.046	1.05	1.991	1.961	2.78	0.804	0.113	-0.131	-2.107	8.214	41.374	42.768	113.495	
8	1.0	7.561	7.492	-	-	-	-	1.705	-	-	-	-	2.2	-	-	-	-	7.561	-	-	-	-	4.0	12.522	3.887	4.903	19.388	1.633	3.035	0.117	1.319	2.167	2.135	0.768	-0.533	14.248	41.796	47.649	26.41	4.0	4.521	5.446	7.774	8.793	2.028	0.174	1.024	1.749	-1.115	0.84	-0.081	2.082	5.183	31.519	9.42	9.095	4.0	5.446	7.774	9.273	10.999	0.174	1.024	2.036	1.773	0.84	-0.081	-1.066	2.154	31.519	9.42	11.637	12.069	
9	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.903	4.185	23.364	5.393	0.613	0.195	1.779	2.991	0.775	-1.698	0.222	1.614	26.838	26.934	25.739	47.276	4.0	4.096	4.335	5.693	20.879	2.164	2.306	1.116	1.712	-2.821	0.557	0.844	0.354	5.269	5.965	6.421	21.4	4.0	4.554	5.678	5.693	20.879	0.631	2.439	1.116	1.712	0.306	0.492	0.844	0.354	8.017	9.104	6.421	21.4	
