i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
0	1287.723	1282.833	17.692	2.94	2.969	199.611	43.615	1200.399	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.338	23.214	16.515	0.96	0.233	-0.94	1.35	29.851	72.487	0	0	
1	1052.149	1032.338	7.433	0.029	-2.923	1272.816	85.262	627.171	1.0	555.21	-11.0	-	-	-	-	93.945	-	-	-	-	2.972	-	-	-	-	-0.924	-	-	-	-	555.21	-	-	-	-	1.0	-	-	-	-	2.0	475.081	146.64	53.538	0.625	0.243	2.419	-0.144	251.332	223.749	0	0	
2	1394.33	1394.251	23.004	2.708	-2.624	175.688	26.446	1333.653	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.198	21.174	6.835	0.426	0.261	0.596	-0.101	54.093	27.105	0	0	
3	808.844	558.818	7.655	2.724	2.285	119.388	11.92	545.788	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.424	10.973	10.151	0.534	0.481	-1.113	-2.999	22.911	23.513	0	0	
4	1194.088	1181.162	29.774	0.262	0.771	224.33	96.851	443.523	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.907	42.215	17.665	2.784	2.217	-2.732	-1.261	123.42	23.487	0	0	
5	1378.253	1377.927	6.619	0.18	3.048	83.722	10.945	1333.074	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.669	10.744	5.26	2.709	2.467	-0.515	0.962	26.491	9.177	0	0	
6	692.246	616.684	19.718	0.128	2.688	294.079	52.106	500.919	1.0	131.904	-11.0	-	-	-	-	47.27	-	-	-	-	2.775	-	-	-	-	-0.843	-	-	-	-	131.904	-	-	-	-	1.0	-	-	-	-	2.0	67.526	22.988	22.799	2.543	1.887	0.535	2.067	43.049	24.478	0	0	
7	983.502	887.65	27.488	2.902	-0.884	528.17	125.333	727.471	1.0	254.977	11.0	-	-	-	-	87.865	-	-	-	-	0.352	-	-	-	-	2.545	-	-	-	-	254.977	-	-	-	-	-1.0	-	-	-	-	2.0	197.807	75.553	40.266	1.975	2.781	-0.01	-2.101	83.564	114.242	0	0	
8	1167.969	1143.697	14.864	2.1	-2.039	137.665	83.763	1052.279	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	53.807	12.795	7.554	0.952	0.211	-0.37	0.753	17.428	36.379	0	0	
9	1390.602	1390.485	35.786	1.587	-2.675	126.788	36.157	1338.101	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.378	20.597	10.749	1.705	0.74	0.348	0.555	21.015	17.363	0	0	
