i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
0	821.552	779.599	81.532	0.455	-1.157	816.01	87.156	142.428	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	411.365	257.207	86.46	1.568	2.48	2.278	-1.296	268.703	142.662	0	0	
1	1400.8	1400.725	104.454	2.713	-1.517	1151.31	97.694	68.666	1.0	30.109	13.0	-	-	-	-	28.994	-	-	-	-	1.844	-	-	-	-	-1.172	-	-	-	-	30.109	-	-	-	-	-1.0	-	-	-	-	2.0	893.797	216.194	99.509	0.351	2.737	1.667	-2.23	638.346	255.452	0	0	
2	1400.388	1400.318	256.922	1.466	-2.823	1273.023	129.084	415.682	1.0	227.475	13.0	-	-	-	-	217.615	-	-	-	-	1.866	-	-	-	-	-2.784	-	-	-	-	227.475	-	-	-	-	-1.0	-	-	-	-	2.0	780.553	608.421	145.16	1.458	1.667	0.591	-2.378	630.863	149.69	0	0	
3	795.2	579.313	8.743	3.115	1.218	708.279	48.224	135.596	1.0	295.187	-13.0	-	-	-	-	105.939	-	-	-	-	0.367	-	-	-	-	-0.334	-	-	-	-	295.187	-	-	-	-	1.0	-	-	-	-	2.0	182.812	100.276	63.747	1.921	1.04	2.892	-1.872	108.448	74.363	0	0	
4	1139.917	1119.487	121.954	0.757	1.053	1006.099	241.279	146.416	1.0	57.138	-13.0	-	-	-	-	38.803	-	-	-	-	2.395	-	-	-	-	2.056	-	-	-	-	57.138	-	-	-	-	1.0	-	-	-	-	2.0	867.225	488.402	330.101	1.56	1.818	-1.725	1.454	523.6	343.625	0	0	
5	720.836	697.084	67.412	0.593	-3.118	525.726	72.709	74.877	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	190.821	56.633	45.858	2.079	0.381	0.025	-2.651	65.469	125.352	0	0	
6	1281.419	1281.275	111.597	2.821	1.117	919.328	123.275	106.75	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	617.916	164.666	79.002	0.434	2.756	-2.175	1.173	406.976	210.94	0	0	
7	1404.487	1404.418	399.495	0.702	2.659	944.185	51.935	135.33	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	743.062	240.096	162.131	1.841	2.793	-1.082	0.602	268.227	474.835	0	0	
8	1400.402	1400.326	159.907	1.609	-2.161	1294.667	322.861	106.685	1.0	307.625	-11.0	-	-	-	-	298.558	-	-	-	-	1.327	-	-	-	-	-1.921	-	-	-	-	307.625	-	-	-	-	1.0	-	-	-	-	2.0	893.077	640.18	221.471	1.624	1.833	1.158	-1.901	652.002	241.075	0	0	
9	949.945	839.363	52.481	0.122	2.067	764.175	141.092	456.971	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	629.999	167.979	141.365	2.785	1.509	-2.455	0.154	484.272	145.726	0	0	
