i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
0	1085.455	1040.595	44.231	2.692	-2.467	-278.803	88.135	932.237	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.49	71.068	23.392	1.289	1.639	0.619	-2.658	75.953	24.537	0	0	
1	1366.152	1365.888	106.993	0.276	-2.372	-538.245	125.998	862.34	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	439.537	107.408	61.753	2.764	2.693	0.264	2.189	293.563	145.974	0	0	
2	1399.417	1399.331	13.652	3.075	1.116	-301.735	90.74	1184.63	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	219.164	50.297	39.965	0.677	0.299	-2.543	0.363	81.082	138.082	0	0	
3	1390.392	1390.317	77.313	0.655	2.907	-318.98	90.559	1205.259	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.431	56.922	27.946	2.63	2.332	-0.043	-0.707	116.6	39.831	0	0	
4	1389.37	1389.244	99.513	2.024	-0.707	-224.447	91.174	1239.028	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.092	94.403	32.824	1.213	1.263	2.875	1.221	101.494	34.598	0	0	
5	1403.911	1403.841	31.565	3.006	0.281	-325.798	92.343	89.988	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.96	44.807	5.573	0.224	0.122	-2.993	-0.118	203.814	46.146	0	0	
6	1394.318	1394.246	75.612	0.647	1.197	-238.811	100.519	1216.566	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.958	90.635	34.564	2.43	1.823	-2.392	-0.227	139.354	37.604	0	0	
7	1369.853	1369.55	67.511	2.221	1.376	-204.303	84.733	1249.831	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	106.335	75.72	17.408	1.428	0.7	-1.665	2.846	76.957	29.378	0	0	
8	990.901	904.161	36.903	2.665	1.783	-188.723	92.617	802.551	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.859	27.155	21.542	2.081	0.899	-1.114	-2.186	32.886	29.973	0	0	
9	942.201	825.117	97.027	1.21	-0.929	-227.002	97.055	633.3	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.598	83.09	40.528	1.397	2.297	2.642	1.245	85.156	55.442	0	0	
10	1299.059	1297.958	76.582	0.243	2.209	-417.947	125.999	755.289	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	350.554	68.352	48.323	2.562	2.924	-0.308	-1.97	126.228	224.326	0	0	
11	1347.365	1347.186	205.502	1.287	0.701	-334.88	125.999	1043.649	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	246.538	142.232	88.629	1.839	1.935	-2.124	-2.943	147.993	98.544	0	0	
12	1332.255	1330.488	182.495	0.308	-0.307	-856.836	350.37	252.557	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	722.429	146.108	56.14	2.915	0.976	3.026	2.073	651.594	70.834	0	0	
13	1373.47	1373.322	93.847	0.419	0.5	-324.397	126.001	1036.285	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	278.253	82.183	62.249	2.676	2.385	-1.97	2.732	185.818	92.435	0	0	
14	1398.466	1398.395	132.678	1.474	1.151	-232.287	126.001	1182.669	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	182.384	140.538	17.375	1.883	0.577	-2.049	0.201	148.547	33.837	0	0	
15	1401.376	1401.305	47.434	2.829	-0.306	-292.798	89.445	1068.522	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.068	49.4	15.276	0.346	0.409	3.053	2.295	147.197	39.871	0	0	
16	1388.497	1388.418	56.489	2.449	-0.09	-204.15	81.004	1278.988	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	126.569	63.681	38.462	1.533	0.686	2.597	-1.807	64.591	61.977	0	0	
17	1007.289	932.778	279.509	2.011	-0.004	-463.39	110.433	325.548	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	343.155	222.337	83.892	1.044	1.386	2.934	-2.606	257.546	85.609	0	0	
18	1401.196	1401.115	79.071	2.278	-1.847	-218.89	91.158	1255.189	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.349	99.134	6.428	0.903	2.699	1.44	-1.539	127.451	15.898	0	0	
19	1019.514	1019.129	36.907	2.18	0.859	-187.261	126.004	883.986	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.004	33.748	11.851	0.479	2.91	-2.525	-2.129	75.512	52.492	0	0	
