i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
0	1388.012	1387.939	25.064	0.115	2.077	627.599	711.414	560.547	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	445.169	49.082	47.319	2.959	0.278	-0.776	-3.133	271.069	174.099	0	0	
1	1398.658	1398.583	11.681	0.048	-2.686	633.806	873.487	189.169	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	321.936	39.606	30.591	2.92	2.905	-1.279	1.059	188.623	133.313	0	0	
2	806.842	735.139	16.123	0.092	1.762	699.809	185.276	364.419	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	577.295	79.527	76.545	0.506	2.951	2.936	-0.055	165.988	411.307	0	0	
3	1407.101	1407.03	22.884	2.93	-0.434	357.83	219.588	1166.337	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	277.557	32.134	29.889	0.173	2.786	-2.651	1.596	187.727	89.83	0	0	
4	1318.895	1318.592	30.538	2.898	1.496	1156.759	947.381	198.394	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	879.06	106.72	70.37	0.178	2.87	-1.856	0.824	614.148	264.912	0	0	
5	1300.022	1296.405	19.801	3.037	-1.143	699.694	688.28	557.433	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	466.042	43.147	43.092	2.944	0.179	1.98	-2.051	220.638	245.404	0	0	
6	801.67	586.702	4.65	3.105	-2.376	443.104	224.785	343.445	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	325.957	51.644	40.416	2.582	0.18	-1.017	2.63	98.909	227.048	0	0	
7	842.676	660.467	29.701	2.218	-0.343	415.23	412.977	202.793	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	164.915	56.642	52.745	2.392	2.407	-1.219	2.061	84.065	80.85	0	0	
8	1359.251	1358.781	9.449	0.078	-1.597	1042.408	218.808	586.959	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	835.557	73.721	69.17	0.184	2.979	0.647	-2.897	405.061	430.495	0	0	
9	253.185	236.816	2.674	0.03	2.787	358.476	94.493	75.039	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.374	61.831	60.347	1.603	2.154	-1.626	1.399	62.835	73.539	0	0	
10	756.086	602.107	45.877	1.208	2.783	392.101	193.986	365.642	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.761	51.367	43.967	0.669	2.841	1.053	-0.785	84.05	150.711	0	0	
11	962.841	857.883	22.654	3.085	-2.68	1002.837	515.593	294.529	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	786.44	195.874	132.759	0.316	2.068	-2.343	0.833	634.914	151.526	0	0	
12	706.795	335.614	30.86	3.072	2.166	692.964	238.491	71.77	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	499.009	71.215	50.741	0.634	0.137	-0.708	1.759	124.307	374.702	0	0	
13	1093.161	1050.428	27.579	3.032	-0.216	1151.913	632.92	117.61	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1068.244	303.015	261.135	2.377	0.439	2.861	-0.229	451.435	616.809	0	0	
14	763.182	468.133	22.083	1.899	1.521	1377.013	156.839	92.997	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1016.199	85.575	79.191	2.944	0.137	2.323	-2.677	435.793	580.406	0	0	
15	1392.793	1392.722	28.005	2.721	-2.185	590.516	628.059	643.893	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	486.704	43.114	41.884	0.16	2.942	2.657	-0.142	273.354	213.35	0	0	
16	1130.096	1097.55	36.468	1.483	0.196	295.068	318.748	238.9	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	147.266	32.108	29.423	0.518	2.758	-2.932	-2.835	67.441	79.826	0	0	
17	1373.445	1373.089	35.46	2.982	-2.731	1065.733	605.872	755.205	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	892.481	121.751	87.359	0.201	2.821	-0.113	2.824	613.998	278.483	0	0	
18	710.062	572.902	73.442	0.574	0.001	555.61	55.0	308.514	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	364.222	109.124	46.635	1.05	2.942	2.883	-0.035	127.163	237.059	0	0	
19	1380.281	1380.104	18.517	3.01	1.37	701.247	540.638	809.462	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	486.095	46.074	35.524	2.93	0.135	-1.676	1.358	221.011	265.083	0	0	
20	1401.162	1401.087	12.598	0.256	2.79	1611.037	578.424	596.715	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1453.189	249.195	236.471	2.789	0.337	-0.586	2.562	730.179	723.01	0	0	
21	634.273	607.164	8.654	3.093	2.669	724.15	145.988	306.023	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	477.918	54.544	52.371	2.844	0.183	1.402	-0.922	186.171	291.748	0	0	
22	1166.85	1144.899	17.444	1.558	-1.044	186.867	289.171	298.099	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	26.095	10.288	9.334	0.793	2.037	1.389	-2.927	15.059	11.036	0	0	
23	1396.557	1396.486	12.461	0.201	-1.298	191.512	528.223	244.421	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.123	29.575	18.927	2.832	0.636	-3.038	0.748	100.03	33.093	0	0	
24	1245.978	1244.937	60.616	0.503	-0.059	494.236	944.629	234.659	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.064	51.96	42.03	2.901	0.365	-2.969	2.665	219.87	122.194	0	0	
25	1321.365	1318.986	27.426	0.289	-2.062	215.441	449.149	184.771	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.632	19.466	17.66	2.675	0.697	0.785	1.066	44.469	29.163	0	0	
26	953.924	877.334	79.637	0.248	-1.785	993.554	451.18	67.089	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	873.697	428.385	353.435	1.869	2.109	1.402	-1.708	455.936	417.762	0	0	
27	965.673	866.794	41.237	0.061	2.35	830.993	309.359	64.576	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	707.039	103.083	79.145	2.923	2.787	-1.079	1.798	476.482	230.557	0	0	
28	769.158	448.311	17.228	0.322	-0.626	307.223	126.69	122.7	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	126.473	35.002	17.311	0.475	2.773	0.832	-2.818	77.677	48.795	0	0	
29	1397.306	1397.222	26.624	1.348	-2.411	1498.2	1120.567	78.335	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1404.848	559.584	536.168	2.24	0.907	1.342	-1.794	719.581	685.266	0	0	
30	1203.54	1203.39	16.955	2.968	0.004	1236.441	664.662	294.145	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1068.001	175.263	147.499	0.279	2.776	2.649	-0.616	648.108	419.893	0	0	
31	1393.81	1393.695	2.047	0.066	-0.799	1573.756	617.398	520.315	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1420.385	614.887	609.858	2.094	1.067	0.115	-3.049	717.821	702.564	0	0	
32	1017.362	993.547	21.8	0.107	1.801	1017.319	409.718	113.2	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	924.539	126.533	100.936	2.915	0.292	-1.062	2.188	570.833	353.707	0	0	
33	559.863	493.03	26.646	2.248	-2.13	330.454	64.191	222.022	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	153.312	54.032	25.767	0.491	0.802	1.607	-0.569	116.426	36.887	0	0	
34	842.755	680.848	10.301	0.021	2.873	936.314	340.734	303.837	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	864.257	236.92	229.945	2.745	1.314	0.689	-2.446	621.003	243.254	0	0	
35	729.193	689.985	9.572	0.089	-2.207	692.541	156.223	325.795	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	508.588	66.505	48.222	0.405	2.997	-2.577	0.764	170.193	338.395	0	0	
36	1403.474	1403.402	29.63	0.178	-0.224	396.889	956.304	271.367	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	231.403	28.869	22.542	2.969	0.392	2.81	2.385	171.142	60.261	0	0	
37	1134.432	1108.74	21.343	3.056	0.913	1218.982	373.82	630.253	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1126.409	184.786	176.969	0.273	2.713	-1.706	1.481	690.609	435.8	0	0	
38	912.79	769.703	32.665	0.557	2.796	493.037	642.344	121.134	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	305.719	35.016	32.024	0.273	2.955	0.046	0.802	132.716	173.003	0	0	
39	1362.731	1362.287	15.953	0.119	2.95	1291.961	355.235	483.111	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1228.53	154.284	151.338	2.909	0.281	-1.604	1.53	676.907	551.622	0	0	
40	1384.577	1384.507	34.018	2.979	-3.053	659.811	777.028	591.878	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	396.382	42.164	19.407	0.161	0.149	0.632	-1.922	264.192	132.189	0	0	
41	1335.781	1333.985	4.535	3.129	-0.808	862.39	247.925	850.174	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	408.663	65.668	61.077	1.703	0.181	-2.274	1.589	67.031	341.631	0	0	
42	1374.368	1374.119	25.664	0.153	1.562	765.185	639.274	640.278	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	526.425	51.397	38.783	0.212	3.002	-1.75	2.447	247.33	279.095	0	0	
43	451.602	386.672	6.643	3.112	1.458	581.635	53.047	117.101	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	409.73	148.401	121.18	1.635	0.485	-1.427	1.604	149.3	260.43	0	0	
44	1246.452	1236.426	15.898	0.066	0.328	887.752	488.848	742.271	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	646.957	83.072	68.772	2.911	0.248	-2.339	1.49	365.89	281.066	0	0	
45	894.615	889.328	10.794	0.134	2.896	960.501	287.119	116.165	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	825.543	116.583	96.598	0.296	2.91	-1.043	2.301	403.921	421.622	0	0	
46	941.558	826.028	24.275	3.028	-2.144	596.768	403.87	349.187	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	363.222	31.695	28.482	0.189	0.151	-2.077	1.06	172.498	190.724	0	0	
47	1117.506	1080.587	19.733	0.074	2.169	1227.209	148.132	490.595	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1003.688	305.876	245.706	2.667	0.838	-0.738	2.422	672.4	331.289	0	0	
48	1109.183	1074.138	11.558	0.037	2.814	1239.685	561.1	327.501	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	654.58	317.637	297.713	1.418	1.395	-1.398	2.043	344.114	310.467	0	0	
49	808.32	800.326	25.149	0.15	2.257	432.131	368.625	242.537	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	264.785	37.98	25.132	2.827	2.956	-0.096	-2.855	125.953	138.833	0	0	
50	559.722	555.692	6.721	0.138	3.107	694.821	87.887	209.59	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	552.473	252.67	249.522	1.998	1.336	-2.507	0.657	292.044	260.429	0	0	
51	860.93	856.428	14.816	0.144	1.071	817.397	78.795	662.166	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	588.177	79.454	47.182	2.859	0.159	-1.714	1.389	288.659	299.517	0	0	
52	1396.383	1396.313	14.12	2.491	2.473	1495.781	331.942	714.015	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1416.967	229.634	223.068	2.806	0.321	-0.514	2.625	702.983	713.984	0	0	
53	733.18	508.523	8.136	2.882	-2.587	337.593	233.613	179.852	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.061	43.994	34.494	2.618	0.293	1.729	0.725	91.282	119.779	0	0	
54	1324.16	1323.609	18.522	3.054	1.428	421.53	217.471	841.88	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	280.937	28.698	24.946	0.171	0.234	-2.56	-0.363	170.106	110.831	0	0	
55	900.662	820.167	4.124	0.013	-1.18	965.183	549.728	218.574	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	525.696	135.867	101.254	0.603	2.775	0.966	-2.522	241.321	284.375	0	0	
56	1233.561	1233.467	9.406	2.625	-2.616	164.623	278.199	292.468	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.162	27.537	25.88	2.572	0.523	-0.216	2.579	54.24	52.923	0	0	
57	1042.278	1032.95	13.044	0.238	1.769	412.723	539.437	410.35	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	308.107	42.743	33.662	0.342	2.951	-0.875	2.358	129.994	178.113	0	0	
58	1333.462	1333.394	9.657	0.31	-2.43	1448.509	412.551	644.708	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1338.013	186.357	179.717	2.862	0.282	0.045	-3.128	682.895	655.117	0	0	
59	661.404	596.787	25.652	3.09	1.597	1049.564	359.558	223.021	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	693.798	162.12	98.94	0.4	0.374	1.327	-0.909	422.249	271.55	0	0	
60	937.864	816.422	27.271	3.085	-2.84	1048.551	399.798	113.695	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	829.672	150.952	97.268	0.225	2.425	0.582	-2.22	680.568	149.103	0	0	
61	990.728	905.255	40.463	0.234	-2.627	348.192	107.7	471.712	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	172.932	23.081	19.013	2.988	1.122	0.452	1.124	151.223	21.709	0	0	
62	821.359	597.162	5.196	3.131	0.132	804.866	353.427	198.201	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	513.795	85.977	83.715	0.206	1.964	-2.256	1.181	422.582	91.213	0	0	
63	742.491	345.269	38.26	3.045	1.533	1247.295	164.867	55.541	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	827.383	220.164	122.834	0.321	1.822	-1.219	2.343	699.395	127.988	0	0	
64	1386.643	1386.515	13.301	0.271	0.124	1424.185	770.477	144.006	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	857.873	151.446	150.95	2.476	0.251	-1.266	1.292	249.455	608.418	0	0	
65	863.648	710.846	30.924	2.017	-3.049	438.026	88.099	230.978	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	261.297	43.743	18.957	2.883	0.219	-0.551	0.408	173.325	87.971	0	0	
66	1176.773	1168.534	40.684	0.748	2.016	744.502	545.47	528.195	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	369.858	50.062	40.452	0.326	2.947	-1.795	0.499	157.043	212.815	0	0	
67	1118.723	1080.015	16.956	3.048	-0.289	1420.286	521.51	545.365	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	843.476	262.774	244.511	1.044	0.479	-2.511	0.499	304.431	539.044	0	0	
68	637.558	562.395	10.649	3.117	-1.583	661.372	121.708	339.778	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	494.656	58.242	36.261	0.209	0.174	-2.597	0.425	284.152	210.504	0	0	
69	1401.415	1401.343	34.245	2.935	0.588	1461.916	909.654	365.814	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	740.305	157.07	51.743	2.883	0.472	0.38	2.807	623.92	116.385	0	0	
70	1401.496	1401.425	29.899	2.924	-0.121	1537.249	396.348	307.653	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1379.701	146.754	116.491	0.192	2.947	2.21	-1.254	775.257	604.444	0	0	
71	452.99	451.61	3.965	0.037	0.093	729.653	36.86	309.144	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	348.523	155.514	92.391	2.424	0.987	1.525	-1.945	237.148	111.376	0	0	
72	944.537	828.562	9.881	0.02	-0.978	1066.932	570.651	202.325	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	943.668	210.895	188.477	2.828	0.865	0.708	-2.359	690.82	252.848	0	0	
73	603.85	588.646	7.869	0.054	2.408	729.531	198.538	106.87	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	564.745	99.609	84.252	0.471	2.887	0.672	-2.635	221.276	343.47	0	0	
74	877.037	826.298	15.821	0.057	0.807	1017.62	572.108	185.266	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	891.529	410.145	399.389	2.084	1.742	-1.206	1.969	478.477	413.052	0	0	
75	1296.507	1292.648	30.072	2.257	-2.321	469.116	359.214	486.325	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	226.671	46.873	30.686	2.75	0.317	0.003	2.742	127.554	99.117	0	0	
76	1384.52	1384.313	17.765	3.082	0.018	561.739	175.283	674.595	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	404.334	38.696	20.962	0.133	0.196	-2.304	1.829	295.722	108.612	0	0	
77	1355.478	1354.878	16.037	2.297	2.888	619.918	456.814	547.758	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	372.006	31.521	31.413	0.166	2.963	-0.553	2.518	191.667	180.339	0	0	
78	813.975	655.572	14.542	3.113	1.234	1036.796	242.447	321.423	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	778.238	208.313	164.819	0.357	1.898	1.1	-1.793	604.131	174.108	0	0	
79	559.108	553.79	4.343	2.525	1.262	697.892	275.503	225.205	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	346.576	44.217	44.066	2.789	0.206	-0.282	2.718	130.931	215.645	0	0	
80	1401.609	1401.536	23.644	2.838	-3.051	309.568	185.99	408.801	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	145.526	26.161	22.687	2.651	0.267	0.237	1.194	58.47	87.056	0	0	
81	1369.62	1368.9	7.909	0.016	3.135	799.335	656.93	304.966	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	645.502	67.697	43.629	2.987	2.909	1.207	-1.629	452.361	193.142	0	0	
