i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
0	438.863	95.704	44.083	2.926	-1.758	205.797	95.704	0.002	1.0	5.432	11.0	-	-	-	-	2.24	-	-	-	-	0.425	-	-	-	-	1.768	-	-	-	-	5.432	-	-	-	-	-1.0	-	-	-	-	2.0	215.367	51.104	7.026	0.374	0.099	1.389	-1.717	143.728	71.639	0	0	
1	700.479	91.148	37.775	2.734	2.357	95.357	91.148	0.026	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	115.531	28.816	9.173	0.29	2.354	-0.725	-0.973	101.522	14.009	0	0	
2	920.221	823.93	83.886	0.227	2.124	372.039	823.93	11.88	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	657.9	314.055	230.181	2.163	2.151	-1.033	2.103	381.759	276.14	0	0	
3	887.853	808.219	34.465	2.927	2.565	162.082	808.219	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	533.099	164.16	161.051	2.213	0.52	-1.951	0.979	205.943	327.155	0	0	
4	816.502	576.319	136.296	2.802	-0.843	409.689	576.319	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	565.428	270.944	134.731	0.875	0.7	2.274	-0.893	354.608	210.82	0	0	
5	680.46	121.415	12.978	3.079	1.475	207.758	121.415	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	216.659	30.59	17.769	0.295	0.165	-1.785	1.271	106.816	109.843	0	0	
6	1382.296	1382.204	9.672	2.389	2.264	14.153	1382.204	16.78	2.0	42.721	-11.0	-11.0	-	-	-	29.45	13.029	-	-	-	1.456	1.485	-	-	-	0.27	0.301	-	-	-	29.643	13.078	-	-	-	1.0	1.0	-	-	-	2.0	568.138	283.404	279.386	1.458	1.648	0.249	-2.861	285.873	282.265	0	0	
7	615.776	92.25	22.027	0.05	0.051	440.374	92.25	0.062	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	449.728	44.242	22.4	2.99	2.994	-2.998	0.234	296.193	153.535	0	0	
8	490.595	92.056	6.439	0.22	-2.58	29.545	92.056	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.211	15.989	9.557	2.508	2.206	0.598	-2.518	29.259	12.953	0	0	
9	172.222	91.624	10.686	0.072	2.637	148.22	91.624	0.052	1.0	10.884	11.0	-	-	-	-	5.766	-	-	-	-	2.583	-	-	-	-	2.753	-	-	-	-	10.884	-	-	-	-	-1.0	-	-	-	-	2.0	172.903	43.496	32.923	2.755	2.463	-0.378	2.805	117.543	55.359	0	0	
10	861.987	839.939	117.836	2.353	1.524	166.134	839.939	1.528	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	300.501	184.94	67.154	0.979	1.678	-1.6	1.572	232.566	67.935	0	0	
11	128.705	91.357	11.822	0.117	0.871	100.97	91.357	2.043	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.175	42.903	32.432	2.742	1.531	-1.856	1.433	115.672	33.504	0	0	
12	107.843	88.274	16.574	0.39	-2.404	43.559	88.274	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.971	31.502	28.096	1.677	2.491	1.834	-0.756	33.98	47.991	0	0	
13	700.53	98.878	8.904	3.057	2.352	104.958	98.878	0.011	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.792	16.189	7.4	0.229	0.208	-0.898	2.113	71.617	37.175	0	0	
14	695.559	89.195	8.586	0.025	-2.798	339.454	89.195	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	350.922	32.835	24.285	2.961	2.991	0.265	-2.904	188.01	162.912	0	0	
15	215.455	89.879	5.775	1.795	2.767	5.923	89.879	9.824	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	26.293	12.01	10.932	1.325	1.725	0.764	-1.877	13.452	12.841	0	0	
16	187.189	84.164	4.344	0.027	0.139	160.47	84.164	7.344	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	183.629	40.332	37.329	2.653	2.726	2.513	-0.71	87.018	96.611	0	0	
17	700.69	88.598	9.399	2.957	-1.257	51.13	88.598	100.067	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	71.337	15.749	7.172	0.268	2.349	2.159	-0.619	60.741	10.596	0	0	
18	294.191	91.931	14.167	3.071	-0.373	201.534	91.931	1070.005	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.27	38.284	27.135	0.258	0.451	-2.974	0.44	150.578	62.692	0	0	
19	700.236	90.776	17.953	1.536	2.78	17.964	90.776	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.014	12.268	11.62	2.568	0.565	-1.059	0.383	24.462	23.551	0	0	
20	117.634	90.026	1.301	3.12	0.384	60.488	90.026	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	111.091	22.391	21.948	2.189	0.28	2.33	-0.867	28.292	82.799	0	0	
21	706.814	93.684	13.243	0.03	-2.913	445.829	93.684	5.598	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	461.828	42.137	33.398	2.977	2.969	0.953	-1.922	262.9	198.929	0	0	
22	682.936	89.379	45.004	2.82	3.09	142.479	89.379	249.744	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.036	31.874	28.174	0.277	0.885	-0.722	0.728	117.173	36.863	0	0	
23	693.052	91.518	11.772	3.094	-2.372	250.036	91.518	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.811	23.606	15.715	0.177	0.133	0.139	2.823	135.107	119.704	0	0	
24	234.599	95.277	20.976	0.113	2.072	185.703	95.277	350.894	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	345.145	55.064	52.932	0.703	2.933	-2.346	0.407	87.466	257.679	0	0	
25	701.074	102.325	27.635	2.349	-2.291	38.819	102.325	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.364	19.203	10.7	0.451	2.428	1.138	0.318	45.781	18.583	0	0	
26	515.812	91.984	31.849	0.579	-2.572	58.236	91.984	0.021	1.0	15.004	11.0	-	-	-	-	6.141	-	-	-	-	2.72	-	-	-	-	0.858	-	-	-	-	15.004	-	-	-	-	-1.0	-	-	-	-	2.0	120.738	37.416	8.77	2.693	0.294	0.766	-1.586	89.521	31.218	0	0	
27	635.152	97.384	36.499	0.281	-1.918	131.815	97.384	352.331	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.766	25.045	17.157	2.779	2.866	1.649	0.577	71.99	64.776	0	0	
28	1403.029	1402.958	239.623	1.232	1.506	254.076	1402.958	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	706.66	431.042	256.385	1.691	1.696	-1.099	2.542	435.963	270.697	0	0	
29	1403.723	1403.649	29.008	2.076	1.352	33.156	1403.649	0	1.0	32.012	13.0	-	-	-	-	30.448	-	-	-	-	1.885	-	-	-	-	2.124	-	-	-	-	32.012	-	-	-	-	-1.0	-	-	-	-	2.0	969.24	466.035	445.893	1.29	1.83	-1.009	2.179	490.368	478.871	0	0	
30	326.343	90.903	3.927	3.127	-2.997	260.944	90.903	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	277.727	38.391	34.632	0.247	0.308	-0.134	2.976	160.539	117.188	0	0	
31	1190.35	1182.784	30.628	0.137	-2.562	224.35	1182.784	2.107	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	607.72	162.958	143.125	2.721	0.79	-0.213	2.775	404.696	203.024	0	0	
32	625.857	92.683	15.414	0.054	0.645	288.016	92.683	457.364	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	294.76	32.499	17.811	2.925	3.015	-2.722	0.225	153.514	141.246	0	0	
33	700.958	91.515	3.33	0.008	1.457	436.898	91.515	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	444.965	34.568	31.238	2.993	2.992	-1.705	1.435	235.228	209.737	0	0	
34	239.697	105.433	26.3	0.097	1.868	272.853	105.433	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	329.076	100.144	77.798	2.483	2.641	-0.792	2.507	165.052	164.024	0	0	
35	475.59	20.016	23.441	0.419	1.338	57.589	20.016	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.63	13.125	11.074	2.336	2.872	-1.573	-2.077	20.036	42.594	0	0	
36	311.337	91.73	10.03	0.063	1.136	160.283	91.73	0.361	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.986	27.193	23.061	2.933	2.507	-1.035	2.473	134.471	40.515	0	0	
37	110.937	91.418	15.853	0.237	-0.053	67.405	91.418	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.372	48.15	34.76	2.468	1.719	-2.725	0.624	81.056	37.316	0	0	
38	359.962	91.049	3.665	3.126	2.038	231.605	91.049	975.688	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.354	31.107	27.63	0.552	0.151	-0.801	2.38	60.895	183.459	0	0	
39	589.24	92.36	32.755	0.614	-2.697	56.853	92.36	0.046	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.67	29.062	6.654	2.667	0.58	0.265	1.34	66.192	13.477	0	0	
40	702.706	90.06	34.186	2.672	2.297	75.527	90.06	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	139.624	27.585	16.961	0.278	2.617	-0.33	-1.772	103.495	36.129	0	0	
41	701.675	91.677	29.084	0.071	-3.093	410.024	91.677	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	419.187	49.551	20.476	2.965	2.987	0.033	-3.132	284.418	134.769	0	0	
42	1164.703	1142.155	27.948	2.888	-0.326	111.391	1142.155	0.204	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	668.601	288.193	260.539	1.937	0.873	2.678	-0.479	327.038	341.563	0	0	
43	699.879	87.42	24.12	0.183	0.582	132.49	87.42	3.202	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	139.185	26.664	12.304	2.85	2.853	-3.039	-1.027	94.572	44.612	0	0	
44	448.404	91.212	6.415	0.531	-0.342	12.658	91.212	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.059	9.145	8.239	2.725	0.701	1.735	-2.156	24.474	13.586	0	0	
