i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
0	1389.757	1389.678	57.596	0.099	-2.175	581.833	51.635	158.155	1.0	506.268	-11.0	-	-	-	-	102.113	-	-	-	-	2.939	-	-	-	-	0.499	-	-	-	-	506.268	-	-	-	-	1.0	-	-	-	-	2.0	148.435	59.98	21.998	1.526	2.878	2.799	-1.626	63.844	84.59	0	0	
1	1400.671	1400.599	131.741	2.983	0.026	834.092	167.539	184.129	2.0	357.785	11.0	11.0	-	-	-	58.149	7.476	-	-	-	0.17	0.594	-	-	-	3.091	-1.422	-	-	-	344.432	13.353	-	-	-	-1.0	-1.0	-	-	-	2.0	375.583	59.891	35.855	0.201	2.599	2.923	-0.672	305.862	69.721	0	0	
2	1243.537	1234.221	57.668	0.369	-2.999	159.973	169.0	249.163	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	240.361	114.746	57.363	2.275	2.305	0.212	-2.859	158.753	81.609	0	0	
3	1402.873	1402.803	10.208	2.563	-1.685	18.661	801.631	558.473	2.0	143.239	11.0	11.0	-	-	-	87.856	32.591	-	-	-	1.031	0.924	-	-	-	1.141	1.42	-	-	-	102.397	40.842	-	-	-	-1.0	-1.0	-	-	-	2.0	694.198	294.488	284.622	0.988	2.131	1.201	-1.949	354.879	339.319	0	0	
4	1338.992	1337.815	40.268	2.938	-1.447	199.151	90.249	106.5	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	230.695	69.92	32.975	0.609	0.335	1.967	-0.839	129.633	101.062	0	0	
5	1376.091	1375.91	152.409	2.962	-1.622	855.48	28.704	163.836	1.0	514.063	11.0	-	-	-	-	105.814	-	-	-	-	0.207	-	-	-	-	1.26	-	-	-	-	514.063	-	-	-	-	-1.0	-	-	-	-	2.0	250.688	47.911	39.47	2.105	0.209	-2.631	1.373	59.455	191.233	0	0	
6	1282.482	1277.376	66.521	0.395	1.506	172.965	154.945	967.636	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	823.178	429.976	363.798	1.694	1.856	-1.542	1.617	439.103	384.076	0	0	
7	1386.065	1386.001	78.86	2.889	2.136	315.323	109.212	211.19	2.0	614.653	11.0	-11.0	-	-	-	164.721	9.706	-	-	-	0.287	2.846	-	-	-	-1.043	-2.95	-	-	-	581.291	33.362	-	-	-	-1.0	1.0	-	-	-	2.0	297.139	93.081	78.559	2.307	2.645	2.863	0.763	131.153	165.986	0	0	
8	1038.82	1019.15	34.277	3.051	-2.504	377.654	11.011	194.737	1.0	79.551	11.0	-	-	-	-	56.115	-	-	-	-	0.783	-	-	-	-	0.968	-	-	-	-	79.551	-	-	-	-	-1.0	-	-	-	-	2.0	334.111	56.142	31.241	0.289	0.237	-2.073	0.79	198.062	136.049	0	0	
9	1406.777	1406.707	99.146	0.409	-0.578	249.025	314.218	106.038	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	280.462	76.834	45.109	2.109	2.899	2.111	-2.878	90.948	189.514	0	0	
