i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
0	1389.757	1389.678	22.311	0.037	3.134	874.078	51.635	158.155	1.0	506.268	-11.0	-	-	-	-	102.113	-	-	-	-	2.939	-	-	-	-	0.499	-	-	-	-	506.268	-	-	-	-	1.0	-	-	-	-	2.0	210.102	59.98	38.28	1.526	2.876	2.799	-1.611	63.844	146.258	0	0	
1	1400.671	1400.599	46.545	3.066	0.028	1076.943	167.539	184.129	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	774.285	140.262	64.913	0.209	2.282	2.933	0.484	687.766	86.519	0	0	
2	1243.537	1234.221	20.157	0.054	-2.969	778.132	169.0	249.163	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	621.684	227.386	210.009	2.351	2.286	0.32	-2.839	332.321	289.363	0	0	
3	1402.873	1402.803	47.488	2.459	-2.043	1500.245	801.631	558.473	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1415.962	613.828	558.868	0.986	2.152	1.217	-1.927	741.224	674.738	0	0	
4	1338.992	1337.815	30.214	3.02	-1.607	390.203	90.249	106.5	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	261.165	84.93	32.975	0.593	0.335	1.888	-0.839	160.103	101.062	0	0	
5	1376.091	1375.91	69.165	3.007	-2.711	1174.312	28.704	163.836	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	828.344	145.1	118.447	0.207	1.82	1.291	-0.8	705.295	123.049	0	0	
6	1282.482	1277.376	29.679	0.163	1.923	1308.231	154.945	967.636	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1194.877	592.644	564.834	1.693	1.83	-1.541	1.599	604.366	590.512	0	0	
7	1386.065	1386.001	7.251	2.693	-0.018	1413.71	109.212	211.19	2.0	614.653	11.0	-11.0	-	-	-	164.721	9.706	-	-	-	0.287	2.846	-	-	-	-1.043	-2.95	-	-	-	581.291	33.362	-	-	-	-1.0	1.0	-	-	-	2.0	618.516	229.723	159.245	2.231	2.611	2.747	0.803	302.232	316.283	0	0	
8	1038.82	1019.15	12.102	3.104	-2.046	515.496	11.011	194.737	1.0	79.551	11.0	-	-	-	-	56.115	-	-	-	-	0.783	-	-	-	-	0.968	-	-	-	-	79.551	-	-	-	-	-1.0	-	-	-	-	2.0	334.111	56.142	31.241	0.289	0.237	-2.073	0.79	198.062	136.049	0	0	
9	1406.777	1406.707	34.077	0.182	0.511	533.257	314.218	106.038	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	208.928	92.504	76.834	0.919	2.109	-0.728	2.111	117.98	90.948	0	0	
