i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
0	1382.179	1381.992	32.046	0.786	-2.94	218.564	88.566	1278.494	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	99.376	41.816	10.277	2.595	0.763	0.551	0.436	83.24	16.136	0	0	
1	1062.414	1014.274	30.331	0.057	2.054	1077.753	80.078	856.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	797.989	220.59	199.683	2.657	2.471	-1.569	1.603	475.318	322.671	0	0	
2	1384.601	1384.462	73.294	1.426	2.409	1388.892	78.099	137.845	1.0	590.616	-11.0	-	-	-	-	253.112	-	-	-	-	2.699	-	-	-	-	2.376	-	-	-	-	590.616	-	-	-	-	1.0	-	-	-	-	2.0	648.389	275.261	61.27	0.611	0.376	-0.767	-0.815	481.101	167.288	0	0	
3	354.584	282.15	13.4	3.079	-0.972	405.583	80.716	78.25	1.0	141.202	-13.0	-	-	-	-	123.167	-	-	-	-	1.06	-	-	-	-	2.681	-	-	-	-	141.202	-	-	-	-	1.0	-	-	-	-	2.0	208.755	97.529	38.805	0.691	0.883	-0.062	-1.427	154.692	54.063	0	0	
4	1368.368	1368.034	156.063	0.607	0.888	395.389	79.879	1044.276	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	286.724	92.918	75.031	2.208	2.682	-2.43	-2.044	116.413	170.311	0	0	
5	1335.345	1333.814	38.601	2.421	1.67	193.856	80.159	1241.41	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.12	43.296	18.224	2.069	0.586	-1.044	-1.768	50.101	35.019	0	0	
6	854.77	661.22	79.475	2.468	1.656	326.332	79.849	451.985	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.649	70.334	30.805	1.129	1.981	-1.175	-2.473	79.129	35.521	0	0	
7	1397.038	1396.972	6.121	3.082	-1.573	1247.958	82.45	80.732	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	893.888	69.71	56.026	0.11	2.919	-2.881	1.105	638.547	255.341	0	0	
8	1268.051	1261.642	101.739	2.98	2.562	758.854	78.897	79.079	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	678.557	96.621	34.582	0.188	0.219	-0.903	0.46	518.749	159.808	0	0	
9	1396.651	1396.581	170.568	0.409	1.418	517.074	81.233	805.063	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	457.512	177.037	12.273	2.727	2.027	-1.708	2.992	442.516	14.995	0	0	
10	1194.583	1187.966	215.615	2.763	-0.473	862.016	70.883	1031.161	1.0	580.426	11.0	-	-	-	-	312.5	-	-	-	-	0.569	-	-	-	-	2.385	-	-	-	-	580.426	-	-	-	-	-1.0	-	-	-	-	2.0	152.448	113.917	16.577	1.177	0.684	-1.158	2.443	124.618	27.83	0	0	
11	846.574	645.503	129.131	2.741	-0.247	711.059	80.333	80.247	1.0	341.235	13.0	-	-	-	-	100.307	-	-	-	-	0.298	-	-	-	-	-0.598	-	-	-	-	341.235	-	-	-	-	-1.0	-	-	-	-	2.0	207.713	137.861	57.236	1.407	2.055	2.816	2.832	140.158	67.554	0	0	
12	1333.017	1332.073	86.797	2.807	2.18	705.326	81.009	1133.056	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	531.905	67.741	52.806	2.503	0.129	-1.958	-0.254	116.323	415.582	0	0	
