i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
0	1395.893	1395.811	82.035	0.783	2.928	116.292	33.869	162.044	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.555	111.187	80.985	2.137	1.715	-1.027	1.288	136.113	82.442	0	0	
1	1364.681	1364.296	16.723	0.522	-0.948	33.56	90.983	518.126	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	385.797	150.263	139.739	2.306	0.918	3.04	-0.012	204.357	181.44	0	0	
2	1358.016	1357.28	235.99	2.193	-2.05	290.502	217.195	195.449	1.0	6.7	13.0	-	-	-	-	5.877	-	-	-	-	1.07	-	-	-	-	1.17	-	-	-	-	6.7	-	-	-	-	-1.0	-	-	-	-	2.0	369.366	264.917	54.695	1.053	1.243	1.277	-0.941	310.941	58.425	0	0	
3	1394.394	1394.324	92.035	1.969	-1.956	99.828	61.406	94.227	1.0	15.656	-11.0	-	-	-	-	15.637	-	-	-	-	1.522	-	-	-	-	1.461	-	-	-	-	15.656	-	-	-	-	1.0	-	-	-	-	2.0	194.306	130.553	50.488	1.533	0.982	1.485	-1.09	131.054	63.253	0	0	
4	1398.605	1398.528	122.344	1.121	-0.045	135.832	425.822	625.812	1.0	9.737	-13.0	-	-	-	-	6.732	-	-	-	-	0.764	-	-	-	-	0.231	-	-	-	-	9.737	-	-	-	-	1.0	-	-	-	-	2.0	681.04	327.218	201.788	2.2	0.864	-2.992	0.264	410.57	270.469	0	0	
5	834.822	621.287	96.486	2.013	-2.324	106.73	48.365	303.082	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	121.777	61.583	47.182	1.365	0.964	0.402	1.371	63.445	58.332	0	0	
6	1118.331	1107.443	24.004	2.378	-0.491	34.717	185.055	74.632	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.053	43.41	26.519	0.764	2.222	-3.065	0.585	64.506	36.546	0	0	
7	771.03	766.123	38.137	0.886	2.452	49.235	221.539	155.822	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	188.782	64.766	62.22	2.483	0.87	0.513	-2.02	106.193	82.589	0	0	
8	837.945	699.331	43.865	2.783	2.543	124.946	279.947	100.555	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	210.639	58.855	35.493	1.918	0.251	0.046	-2.259	64.837	145.802	0	0	
9	1395.469	1395.399	88.25	1.728	-2.484	89.35	31.576	139.72	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.267	59.892	32.196	1.168	1.916	0.448	1.056	65.331	35.936	0	0	
10	1362.633	1362.06	19.335	2.942	1.322	97.609	152.676	57.898	1.0	5.337	11.0	-	-	-	-	3.558	-	-	-	-	0.73	-	-	-	-	-1.163	-	-	-	-	5.337	-	-	-	-	-1.0	-	-	-	-	2.0	99.124	20.579	11.385	0.293	0.453	-2.536	-0.337	72.614	26.51	0	0	
11	1052.307	990.701	125.74	0.375	2.402	343.286	280.267	368.888	1.0	5.902	11.0	-	-	-	-	4.631	-	-	-	-	2.239	-	-	-	-	-2.679	-	-	-	-	5.902	-	-	-	-	-1.0	-	-	-	-	2.0	579.222	265.488	187.758	1.963	2.402	0.001	-2.684	294.934	284.288	0	0	
12	1396.432	1396.361	115.039	1.193	-2.924	123.786	253.248	482.988	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	577.108	327.988	214.05	1.417	1.995	0.329	-2.753	338.039	239.069	0	0	
13	1362.521	1362.069	41.221	1.778	-0.27	42.12	287.669	458.454	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	381.77	195.886	168.261	1.394	1.726	2.116	-1.194	208.541	173.229	0	0	
14	1406.112	1406.04	327.994	1.315	1.839	339.026	73.894	286.16	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	438.381	368.297	40.99	1.658	2.49	-1.324	1.645	370.569	67.813	0	0	
15	1020.534	998.986	27.251	0.614	-2.642	47.273	121.408	157.907	1.0	6.329	-11.0	-	-	-	-	4.829	-	-	-	-	2.273	-	-	-	-	0.401	-	-	-	-	6.329	-	-	-	-	1.0	-	-	-	-	2.0	168.259	73.258	46.312	2.361	0.92	0.381	-2.831	108.169	60.09	0	0	
16	1229.045	1217.404	156.483	0.86	-1.042	206.485	64.618	32.175	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	224.484	119.447	39.946	2.406	1.642	1.99	2.433	183.353	41.131	0	0	
17	1332.466	1330.835	64.681	0.8	2.378	90.202	45.975	655.954	2.0	44.707	11.0	-11.0	-	-	-	16.565	8.637	-	-	-	0.599	0.599	-	-	-	-1.623	-1.625	-	-	-	29.392	15.315	-	-	-	-1.0	1.0	-	-	-	2.0	570.461	118.879	88.569	2.795	0.431	0.849	-1.906	352.641	217.82	0	0	
18	1401.594	1401.515	102.653	0.575	-1.18	188.776	47.675	100.126	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.185	84.827	66.16	1.997	2.637	2.658	0.995	94.28	143.906	0	0	
19	1306.917	1305.028	41.585	2.739	-0.463	106.163	187.622	803.781	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	190.334	38.712	18.792	0.273	2.708	2.211	-2.417	145.46	44.873	0	0	
20	1402.18	1402.104	134.125	0.922	-1.014	168.276	33.119	209.16	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	175.927	91.687	48.181	2.165	2.259	2.334	1.728	112.368	63.559	0	0	
21	1344.327	1343.341	37.267	2.611	-1.676	73.601	164.193	227.097	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.766	33.74	26.001	2.559	0.223	0.722	2.537	61.85	118.916	0	0	
22	732.651	720.404	249.32	1.56	-0.142	249.336	215.783	177.252	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	258.132	137.322	117.481	1.492	1.687	-3.091	2.775	139.613	118.519	0	0	
